START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/11/14,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",07/11/14,07/11/14,10:10 PM,10:10 PM,FALSE,TRUE,07/11/14,06:10 PM,06:10 PM,FREE,BUSY
07/12/14,04:10 PM,04:10 PM,Blue Jays at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",07/12/14,07/12/14,07:10 PM,07:10 PM,FALSE,TRUE,07/12/14,03:10 PM,03:10 PM,FREE,BUSY
07/13/14,01:40 PM,01:40 PM,Blue Jays at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WAMA 1550 -- WDAE 620 AM /95.3 FM",07/13/14,07/13/14,04:40 PM,04:40 PM,FALSE,TRUE,07/13/14,12:40 PM,12:40 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/25/14,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",07/25/14,07/25/14,10:10 PM,10:10 PM,FALSE,TRUE,07/25/14,06:10 PM,06:10 PM,FREE,BUSY
07/26/14,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",07/26/14,07/26/14,10:10 PM,10:10 PM,FALSE,TRUE,07/26/14,06:10 PM,06:10 PM,FREE,BUSY
07/27/14,01:40 PM,01:40 PM,Red Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WAMA 1550 -- WDAE 620 AM /95.3 FM",07/27/14,07/27/14,04:40 PM,04:40 PM,FALSE,TRUE,07/27/14,12:40 PM,12:40 PM,FREE,BUSY
07/28/14,07:10 PM,07:10 PM,Brewers at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",07/28/14,07/28/14,10:10 PM,10:10 PM,FALSE,TRUE,07/28/14,06:10 PM,06:10 PM,FREE,BUSY
07/29/14,07:10 PM,07:10 PM,Brewers at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",07/29/14,07/29/14,10:10 PM,10:10 PM,FALSE,TRUE,07/29/14,06:10 PM,06:10 PM,FREE,BUSY
07/30/14,12:10 PM,12:10 PM,Brewers at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM",07/30/14,07/30/14,03:10 PM,03:10 PM,FALSE,TRUE,07/30/14,11:10 AM,11:10 AM,FREE,BUSY
08/01/14,07:10 PM,07:10 PM,Angels at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",08/01/14,08/01/14,10:10 PM,10:10 PM,FALSE,TRUE,08/01/14,06:10 PM,06:10 PM,FREE,BUSY
08/02/14,07:10 PM,07:10 PM,Angels at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",08/02/14,08/02/14,10:10 PM,10:10 PM,FALSE,TRUE,08/02/14,06:10 PM,06:10 PM,FREE,BUSY
08/03/14,01:40 PM,01:40 PM,Angels at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WAMA 1550",08/03/14,08/03/14,04:40 PM,04:40 PM,FALSE,TRUE,08/03/14,12:40 PM,12:40 PM,FREE,BUSY
08/15/14,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",08/15/14,08/15/14,10:10 PM,10:10 PM,FALSE,TRUE,08/15/14,06:10 PM,06:10 PM,FREE,BUSY
08/16/14,04:10 PM,04:10 PM,Yankees at Rays,Tropicana Field,"Local TV: FS1 -- Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",08/16/14,08/16/14,07:10 PM,07:10 PM,FALSE,TRUE,08/16/14,03:10 PM,03:10 PM,FREE,BUSY
08/17/14,01:40 PM,01:40 PM,Yankees at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WAMA 1550",08/17/14,08/17/14,04:40 PM,04:40 PM,FALSE,TRUE,08/17/14,12:40 PM,12:40 PM,FREE,BUSY
08/19/14,07:10 PM,07:10 PM,Tigers at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",08/19/14,08/19/14,10:10 PM,10:10 PM,FALSE,TRUE,08/19/14,06:10 PM,06:10 PM,FREE,BUSY
08/20/14,07:10 PM,07:10 PM,Tigers at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",08/20/14,08/20/14,10:10 PM,10:10 PM,FALSE,TRUE,08/20/14,06:10 PM,06:10 PM,FREE,BUSY
08/21/14,01:10 PM,01:10 PM,Tigers at Rays,Tropicana Field,"Local Radio: WDAE 620 AM /95.3 FM",08/21/14,08/21/14,04:10 PM,04:10 PM,FALSE,TRUE,08/21/14,12:10 PM,12:10 PM,FREE,BUSY
08/29/14,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",08/29/14,08/29/14,10:10 PM,10:10 PM,FALSE,TRUE,08/29/14,06:10 PM,06:10 PM,FREE,BUSY
08/30/14,07:10 PM,07:10 PM,Red Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",08/30/14,08/30/14,10:10 PM,10:10 PM,FALSE,TRUE,08/30/14,06:10 PM,06:10 PM,FREE,BUSY
08/31/14,01:40 PM,01:40 PM,Red Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WAMA 1550 -- WDAE 620 AM /95.3 FM",08/31/14,08/31/14,04:40 PM,04:40 PM,FALSE,TRUE,08/31/14,12:40 PM,12:40 PM,FREE,BUSY
09/01/14,01:10 PM,01:10 PM,Red Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM",09/01/14,09/01/14,04:10 PM,04:10 PM,FALSE,TRUE,09/01/14,12:10 PM,12:10 PM,FREE,BUSY
09/02/14,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",09/02/14,09/02/14,10:10 PM,10:10 PM,FALSE,TRUE,09/02/14,06:10 PM,06:10 PM,FREE,BUSY
09/03/14,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",09/03/14,09/03/14,10:10 PM,10:10 PM,FALSE,TRUE,09/03/14,06:10 PM,06:10 PM,FREE,BUSY
09/04/14,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field,"Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",09/04/14,09/04/14,10:10 PM,10:10 PM,FALSE,TRUE,09/04/14,06:10 PM,06:10 PM,FREE,BUSY
09/05/14,07:10 PM,07:10 PM,Orioles at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",09/05/14,09/05/14,10:10 PM,10:10 PM,FALSE,TRUE,09/05/14,06:10 PM,06:10 PM,FREE,BUSY
09/06/14,01:05 PM,01:05 PM,Orioles at Rays,Tropicana Field,"Local TV: FOX -- Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",09/06/14,09/06/14,04:05 PM,04:05 PM,FALSE,TRUE,09/06/14,12:05 PM,12:05 PM,FREE,BUSY
09/07/14,01:40 PM,01:40 PM,Orioles at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WAMA 1550 -- WDAE 620 AM /95.3 FM",09/07/14,09/07/14,04:40 PM,04:40 PM,FALSE,TRUE,09/07/14,12:40 PM,12:40 PM,FREE,BUSY
09/15/14,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",09/15/14,09/15/14,10:10 PM,10:10 PM,FALSE,TRUE,09/15/14,06:10 PM,06:10 PM,FREE,BUSY
09/16/14,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",09/16/14,09/16/14,10:10 PM,10:10 PM,FALSE,TRUE,09/16/14,06:10 PM,06:10 PM,FREE,BUSY
09/17/14,07:10 PM,07:10 PM,Yankees at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WDAE 620 AM /95.3 FM -- WGES 680",09/17/14,09/17/14,10:10 PM,10:10 PM,FALSE,TRUE,09/17/14,06:10 PM,06:10 PM,FREE,BUSY
09/19/14,07:10 PM,07:10 PM,White Sox at Rays,Tropicana Field,"Local TV: Sun Sports ----- Local Radio: WGES 680 -- WDAE 620 AM /95.3 FM",09/19/14,09/19/14,10:10 PM,10:10 PM,FALSE,TRUE,09/19/14,06:10 PM,06:10 PM,FREE,BUSY
