START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/25/14,07:05 PM,08:05 PM,Tigers at Rangers,Globe Life Park in Arlington,"Local TV: FSSW -- ESPN2 ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",06/25/14,06/25/14,10:05 PM,11:05 PM,FALSE,TRUE,06/25/14,06:05 PM,07:05 PM,FREE,BUSY
06/26/14,07:05 PM,08:05 PM,Tigers at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",06/26/14,06/26/14,10:05 PM,11:05 PM,FALSE,TRUE,06/26/14,06:05 PM,07:05 PM,FREE,BUSY
06/27/14,07:05 PM,08:05 PM,Twins at Rangers,Globe Life Park in Arlington,"Local TV: TXA-21 ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",06/27/14,06/27/14,10:05 PM,11:05 PM,FALSE,TRUE,06/27/14,06:05 PM,07:05 PM,FREE,BUSY
06/28/14,03:05 PM,04:05 PM,Twins at Rangers,Globe Life Park in Arlington,"Local TV: FS1 ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- KFLC 1270",06/28/14,06/28/14,06:05 PM,07:05 PM,FALSE,TRUE,06/28/14,02:05 PM,03:05 PM,FREE,BUSY
06/29/14,02:05 PM,03:05 PM,Twins at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- KFLC 1270",06/29/14,06/29/14,05:05 PM,06:05 PM,FALSE,TRUE,06/29/14,01:05 PM,02:05 PM,FREE,BUSY
07/07/14,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/07/14,07/07/14,10:05 PM,11:05 PM,FALSE,TRUE,07/07/14,06:05 PM,07:05 PM,FREE,BUSY
07/08/14,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/08/14,07/08/14,10:05 PM,11:05 PM,FALSE,TRUE,07/08/14,06:05 PM,07:05 PM,FREE,BUSY
07/09/14,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/09/14,07/09/14,10:05 PM,11:05 PM,FALSE,TRUE,07/09/14,06:05 PM,07:05 PM,FREE,BUSY
07/10/14,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/10/14,07/10/14,10:05 PM,11:05 PM,FALSE,TRUE,07/10/14,06:05 PM,07:05 PM,FREE,BUSY
07/11/14,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",07/11/14,07/11/14,10:05 PM,11:05 PM,FALSE,TRUE,07/11/14,06:05 PM,07:05 PM,FREE,BUSY
07/12/14,06:15 PM,07:15 PM,Angels at Rangers,Globe Life Park in Arlington,"Local TV: FOX ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/12/14,07/12/14,09:15 PM,10:15 PM,FALSE,TRUE,07/12/14,05:15 PM,06:15 PM,FREE,BUSY
07/13/14,02:05 PM,03:05 PM,Angels at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- KFLC 1270",07/13/14,07/13/14,05:05 PM,06:05 PM,FALSE,TRUE,07/13/14,01:05 PM,02:05 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/25/14,07:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: TXA-21 ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/25/14,07/25/14,10:05 PM,11:05 PM,FALSE,TRUE,07/25/14,06:05 PM,07:05 PM,FREE,BUSY
07/26/14,07:05 PM,08:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/26/14,07/26/14,10:05 PM,11:05 PM,FALSE,TRUE,07/26/14,06:05 PM,07:05 PM,FREE,BUSY
07/27/14,06:05 PM,07:05 PM,Athletics at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/27/14,07/27/14,09:05 PM,10:05 PM,FALSE,TRUE,07/27/14,05:05 PM,06:05 PM,FREE,BUSY
07/28/14,07:05 PM,08:05 PM,Yankees at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",07/28/14,07/28/14,10:05 PM,11:05 PM,FALSE,TRUE,07/28/14,06:05 PM,07:05 PM,FREE,BUSY
07/29/14,07:05 PM,08:05 PM,Yankees at Rangers,Globe Life Park in Arlington,"Local TV: FS1 ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",07/29/14,07/29/14,10:05 PM,11:05 PM,FALSE,TRUE,07/29/14,06:05 PM,07:05 PM,FREE,BUSY
07/30/14,07:05 PM,08:05 PM,Yankees at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",07/30/14,07/30/14,10:05 PM,11:05 PM,FALSE,TRUE,07/30/14,06:05 PM,07:05 PM,FREE,BUSY
08/11/14,07:05 PM,08:05 PM,Rays at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",08/11/14,08/11/14,10:05 PM,11:05 PM,FALSE,TRUE,08/11/14,06:05 PM,07:05 PM,FREE,BUSY
08/12/14,07:05 PM,08:05 PM,Rays at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",08/12/14,08/12/14,10:05 PM,11:05 PM,FALSE,TRUE,08/12/14,06:05 PM,07:05 PM,FREE,BUSY
08/13/14,07:05 PM,08:05 PM,Rays at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",08/13/14,08/13/14,10:05 PM,11:05 PM,FALSE,TRUE,08/13/14,06:05 PM,07:05 PM,FREE,BUSY
08/14/14,07:05 PM,08:05 PM,Rays at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",08/14/14,08/14/14,10:05 PM,11:05 PM,FALSE,TRUE,08/14/14,06:05 PM,07:05 PM,FREE,BUSY
08/15/14,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington,"Local TV: TXA-21 ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",08/15/14,08/15/14,10:05 PM,11:05 PM,FALSE,TRUE,08/15/14,06:05 PM,07:05 PM,FREE,BUSY
08/16/14,07:05 PM,08:05 PM,Angels at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",08/16/14,08/16/14,10:05 PM,11:05 PM,FALSE,TRUE,08/16/14,06:05 PM,07:05 PM,FREE,BUSY
08/17/14,02:05 PM,03:05 PM,Angels at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",08/17/14,08/17/14,05:05 PM,06:05 PM,FALSE,TRUE,08/17/14,01:05 PM,02:05 PM,FREE,BUSY
08/22/14,07:05 PM,08:05 PM,Royals at Rangers,Globe Life Park in Arlington,"Local TV: TXA-21 ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",08/22/14,08/22/14,10:05 PM,11:05 PM,FALSE,TRUE,08/22/14,06:05 PM,07:05 PM,FREE,BUSY
08/23/14,07:05 PM,08:05 PM,Royals at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",08/23/14,08/23/14,10:05 PM,11:05 PM,FALSE,TRUE,08/23/14,06:05 PM,07:05 PM,FREE,BUSY
08/24/14,02:05 PM,03:05 PM,Royals at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",08/24/14,08/24/14,05:05 PM,06:05 PM,FALSE,TRUE,08/24/14,01:05 PM,02:05 PM,FREE,BUSY
09/04/14,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",09/04/14,09/04/14,10:05 PM,11:05 PM,FALSE,TRUE,09/04/14,06:05 PM,07:05 PM,FREE,BUSY
09/05/14,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington,"Local TV: TXA-21 ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",09/05/14,09/05/14,10:05 PM,11:05 PM,FALSE,TRUE,09/05/14,06:05 PM,07:05 PM,FREE,BUSY
09/06/14,07:05 PM,08:05 PM,Mariners at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: Rangers Radio Network -- 103.3 ESPN -- 1540am ESPN Deportes",09/06/14,09/06/14,10:05 PM,11:05 PM,FALSE,TRUE,09/06/14,06:05 PM,07:05 PM,FREE,BUSY
09/07/14,02:05 PM,03:05 PM,Mariners at Rangers,Globe Life Park in Arlington,"Local TV: FSSW ----- Local Radio: 103.3 ESPN -- Rangers Radio Network -- 1540am ESPN Deportes",09/07/14,09/07/14,05:05 PM,06:05 PM,FALSE,TRUE,09/07/14,01:05 PM,02:05 PM,FREE,BUSY
