START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/06/14,01:35 PM,01:35 PM,D-backs at Braves,Turner Field,"Local TV: FSSO ----- Local Radio: Braves Radio Network -- WLBA 1130 -- WCNN 680/WYAY 106.7",07/06/14,07/06/14,04:35 PM,04:35 PM,FALSE,TRUE,07/06/14,12:35 PM,12:35 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,07:35 PM,07:35 PM,Phillies at Braves,Turner Field,"Local TV: FSSO ----- Local Radio: WCNN 680/WYAY 106.7 -- Braves Radio Network",07/18/14,07/18/14,10:35 PM,10:35 PM,FALSE,TRUE,07/18/14,06:35 PM,06:35 PM,FREE,BUSY
07/19/14,07:10 PM,07:10 PM,Phillies at Braves,Turner Field,"Local TV: FSSO ----- Local Radio: WCNN 680/WYAY 106.7 -- Braves Radio Network",07/19/14,07/19/14,10:10 PM,10:10 PM,FALSE,TRUE,07/19/14,06:10 PM,06:10 PM,FREE,BUSY
07/20/14,01:35 PM,01:35 PM,Phillies at Braves,Turner Field,"Local TV: FSSO ----- Local Radio: WLBA 1130 -- Braves Radio Network -- WCNN 680/WYAY 106.7",07/20/14,07/20/14,04:35 PM,04:35 PM,FALSE,TRUE,07/20/14,12:35 PM,12:35 PM,FREE,BUSY
07/21/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,"Local TV: SPSO ----- Local Radio: Braves Radio Network -- WCNN 680/WYAY 106.7",07/21/14,07/21/14,10:10 PM,10:10 PM,FALSE,TRUE,07/21/14,06:10 PM,06:10 PM,FREE,BUSY
07/22/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,"Local TV: SPSO ----- Local Radio: WCNN 680/WYAY 106.7 -- Braves Radio Network",07/22/14,07/22/14,10:10 PM,10:10 PM,FALSE,TRUE,07/22/14,06:10 PM,06:10 PM,FREE,BUSY
07/23/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,"Local TV: SPSO ----- Local Radio: Braves Radio Network -- WCNN 680/WYAY 106.7",07/23/14,07/23/14,10:10 PM,10:10 PM,FALSE,TRUE,07/23/14,06:10 PM,06:10 PM,FREE,BUSY
07/24/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,"Local TV: SPSO ----- Local Radio: WCNN 680/WYAY 106.7 -- Braves Radio Network",07/24/14,07/24/14,10:10 PM,10:10 PM,FALSE,TRUE,07/24/14,06:10 PM,06:10 PM,FREE,BUSY
07/25/14,07:35 PM,07:35 PM,Padres at Braves,Turner Field,"Local TV: FSSO ----- Local Radio: WCNN 680/WYAY 106.7 -- Braves Radio Network",07/25/14,07/25/14,10:35 PM,10:35 PM,FALSE,TRUE,07/25/14,06:35 PM,06:35 PM,FREE,BUSY
