START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
06/26/14,07:10 PM,08:10 PM,Rockies at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",06/26/14,06/26/14,10:10 PM,11:10 PM,FALSE,TRUE,06/26/14,06:10 PM,07:10 PM,FREE,BUSY
06/27/14,07:10 PM,08:10 PM,Rockies at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",06/27/14,06/27/14,10:10 PM,11:10 PM,FALSE,TRUE,06/27/14,06:10 PM,07:10 PM,FREE,BUSY
06/28/14,03:10 PM,04:10 PM,Rockies at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620 -- ESPN Deportes 1510",06/28/14,06/28/14,06:10 PM,07:10 PM,FALSE,TRUE,06/28/14,02:10 PM,03:10 PM,FREE,BUSY
06/29/14,01:10 PM,02:10 PM,Rockies at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- ESPN Deportes 1510 -- Brewers Radio Network",06/29/14,06/29/14,04:10 PM,05:10 PM,FALSE,TRUE,06/29/14,12:10 PM,01:10 PM,FREE,BUSY
07/07/14,07:10 PM,08:10 PM,Phillies at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",07/07/14,07/07/14,10:10 PM,11:10 PM,FALSE,TRUE,07/07/14,06:10 PM,07:10 PM,FREE,BUSY
07/08/14,07:10 PM,08:10 PM,Phillies at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",07/08/14,07/08/14,10:10 PM,11:10 PM,FALSE,TRUE,07/08/14,06:10 PM,07:10 PM,FREE,BUSY
07/09/14,07:10 PM,08:10 PM,Phillies at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",07/09/14,07/09/14,10:10 PM,11:10 PM,FALSE,TRUE,07/09/14,06:10 PM,07:10 PM,FREE,BUSY
07/10/14,01:10 PM,02:10 PM,Phillies at Brewers,Miller Park,"Local Radio: ESPN Deportes 1510 -- Brewers Radio Network -- WTMJ 620",07/10/14,07/10/14,04:10 PM,05:10 PM,FALSE,TRUE,07/10/14,12:10 PM,01:10 PM,FREE,BUSY
07/11/14,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",07/11/14,07/11/14,10:10 PM,11:10 PM,FALSE,TRUE,07/11/14,06:10 PM,07:10 PM,FREE,BUSY
07/12/14,03:10 PM,04:10 PM,Cardinals at Brewers,Miller Park,"Local TV: FS1 ----- Local Radio: WTMJ 620 -- Brewers Radio Network -- ESPN Deportes 1510",07/12/14,07/12/14,06:10 PM,07:10 PM,FALSE,TRUE,07/12/14,02:10 PM,03:10 PM,FREE,BUSY
07/13/14,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network -- ESPN Deportes 1510",07/13/14,07/13/14,04:10 PM,05:10 PM,FALSE,TRUE,07/13/14,12:10 PM,01:10 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/21/14,07:10 PM,08:10 PM,Reds at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",07/21/14,07/21/14,10:10 PM,11:10 PM,FALSE,TRUE,07/21/14,06:10 PM,07:10 PM,FREE,BUSY
07/22/14,07:10 PM,08:10 PM,Reds at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",07/22/14,07/22/14,10:10 PM,11:10 PM,FALSE,TRUE,07/22/14,06:10 PM,07:10 PM,FREE,BUSY
07/23/14,01:10 PM,02:10 PM,Reds at Brewers,Miller Park,"Local Radio: WTMJ 620 -- ESPN Deportes 1510 -- Brewers Radio Network",07/23/14,07/23/14,04:10 PM,05:10 PM,FALSE,TRUE,07/23/14,12:10 PM,01:10 PM,FREE,BUSY
07/24/14,07:10 PM,08:10 PM,Mets at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",07/24/14,07/24/14,10:10 PM,11:10 PM,FALSE,TRUE,07/24/14,06:10 PM,07:10 PM,FREE,BUSY
07/25/14,07:10 PM,08:10 PM,Mets at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",07/25/14,07/25/14,10:10 PM,11:10 PM,FALSE,TRUE,07/25/14,06:10 PM,07:10 PM,FREE,BUSY
07/26/14,06:10 PM,07:10 PM,Mets at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",07/26/14,07/26/14,09:10 PM,10:10 PM,FALSE,TRUE,07/26/14,05:10 PM,06:10 PM,FREE,BUSY
07/27/14,01:10 PM,02:10 PM,Mets at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: ESPN Deportes 1510 -- WTMJ 620 -- Brewers Radio Network",07/27/14,07/27/14,04:10 PM,05:10 PM,FALSE,TRUE,07/27/14,12:10 PM,01:10 PM,FREE,BUSY
08/05/14,07:10 PM,08:10 PM,Giants at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",08/05/14,08/05/14,10:10 PM,11:10 PM,FALSE,TRUE,08/05/14,06:10 PM,07:10 PM,FREE,BUSY
08/06/14,07:10 PM,08:10 PM,Giants at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",08/06/14,08/06/14,10:10 PM,11:10 PM,FALSE,TRUE,08/06/14,06:10 PM,07:10 PM,FREE,BUSY
08/07/14,01:10 PM,02:10 PM,Giants at Brewers,Miller Park,"Local Radio: WTMJ 620 -- Brewers Radio Network -- ESPN Deportes 1510",08/07/14,08/07/14,04:10 PM,05:10 PM,FALSE,TRUE,08/07/14,12:10 PM,01:10 PM,FREE,BUSY
08/08/14,07:10 PM,08:10 PM,Dodgers at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",08/08/14,08/08/14,10:10 PM,11:10 PM,FALSE,TRUE,08/08/14,06:10 PM,07:10 PM,FREE,BUSY
08/09/14,06:10 PM,07:10 PM,Dodgers at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",08/09/14,08/09/14,09:10 PM,10:10 PM,FALSE,TRUE,08/09/14,05:10 PM,06:10 PM,FREE,BUSY
08/10/14,01:10 PM,02:10 PM,Dodgers at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- ESPN Deportes 1510 -- Brewers Radio Network",08/10/14,08/10/14,04:10 PM,05:10 PM,FALSE,TRUE,08/10/14,12:10 PM,01:10 PM,FREE,BUSY
08/19/14,07:10 PM,08:10 PM,Blue Jays at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",08/19/14,08/19/14,10:10 PM,11:10 PM,FALSE,TRUE,08/19/14,06:10 PM,07:10 PM,FREE,BUSY
08/20/14,01:10 PM,02:10 PM,Blue Jays at Brewers,Miller Park,"Local Radio: ESPN Deportes 1510 -- Brewers Radio Network -- WTMJ 620",08/20/14,08/20/14,04:10 PM,05:10 PM,FALSE,TRUE,08/20/14,12:10 PM,01:10 PM,FREE,BUSY
08/22/14,07:10 PM,08:10 PM,Pirates at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",08/22/14,08/22/14,10:10 PM,11:10 PM,FALSE,TRUE,08/22/14,06:10 PM,07:10 PM,FREE,BUSY
08/23/14,06:10 PM,07:10 PM,Pirates at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",08/23/14,08/23/14,09:10 PM,10:10 PM,FALSE,TRUE,08/23/14,05:10 PM,06:10 PM,FREE,BUSY
08/24/14,01:10 PM,02:10 PM,Pirates at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- ESPN Deportes 1510 -- WTMJ 620",08/24/14,08/24/14,04:10 PM,05:10 PM,FALSE,TRUE,08/24/14,12:10 PM,01:10 PM,FREE,BUSY
09/04/14,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",09/04/14,09/04/14,10:10 PM,11:10 PM,FALSE,TRUE,09/04/14,06:10 PM,07:10 PM,FREE,BUSY
09/05/14,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/05/14,09/05/14,10:10 PM,11:10 PM,FALSE,TRUE,09/05/14,06:10 PM,07:10 PM,FREE,BUSY
09/06/14,06:10 PM,07:10 PM,Cardinals at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/06/14,09/06/14,09:10 PM,10:10 PM,FALSE,TRUE,09/06/14,05:10 PM,06:10 PM,FREE,BUSY
09/07/14,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- ESPN Deportes 1510 -- Brewers Radio Network",09/07/14,09/07/14,04:10 PM,05:10 PM,FALSE,TRUE,09/07/14,12:10 PM,01:10 PM,FREE,BUSY
09/08/14,07:10 PM,08:10 PM,Marlins at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",09/08/14,09/08/14,10:10 PM,11:10 PM,FALSE,TRUE,09/08/14,06:10 PM,07:10 PM,FREE,BUSY
09/09/14,07:10 PM,08:10 PM,Marlins at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/09/14,09/09/14,10:10 PM,11:10 PM,FALSE,TRUE,09/09/14,06:10 PM,07:10 PM,FREE,BUSY
09/10/14,07:10 PM,08:10 PM,Marlins at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/10/14,09/10/14,10:10 PM,11:10 PM,FALSE,TRUE,09/10/14,06:10 PM,07:10 PM,FREE,BUSY
09/11/14,07:10 PM,08:10 PM,Marlins at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/11/14,09/11/14,10:10 PM,11:10 PM,FALSE,TRUE,09/11/14,06:10 PM,07:10 PM,FREE,BUSY
09/12/14,07:10 PM,08:10 PM,Reds at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/12/14,09/12/14,10:10 PM,11:10 PM,FALSE,TRUE,09/12/14,06:10 PM,07:10 PM,FREE,BUSY
09/13/14,06:10 PM,07:10 PM,Reds at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620",09/13/14,09/13/14,09:10 PM,10:10 PM,FALSE,TRUE,09/13/14,05:10 PM,06:10 PM,FREE,BUSY
09/14/14,01:10 PM,02:10 PM,Reds at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: Brewers Radio Network -- WTMJ 620 -- ESPN Deportes 1510",09/14/14,09/14/14,04:10 PM,05:10 PM,FALSE,TRUE,09/14/14,12:10 PM,01:10 PM,FREE,BUSY
09/26/14,07:10 PM,08:10 PM,Cubs at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/26/14,09/26/14,10:10 PM,11:10 PM,FALSE,TRUE,09/26/14,06:10 PM,07:10 PM,FREE,BUSY
09/27/14,06:10 PM,07:10 PM,Cubs at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: WTMJ 620 -- Brewers Radio Network",09/27/14,09/27/14,09:10 PM,10:10 PM,FALSE,TRUE,09/27/14,05:10 PM,06:10 PM,FREE,BUSY
09/28/14,01:10 PM,02:10 PM,Cubs at Brewers,Miller Park,"Local TV: FSWI ----- Local Radio: ESPN Deportes 1510 -- WTMJ 620 -- Brewers Radio Network",09/28/14,09/28/14,04:10 PM,05:10 PM,FALSE,TRUE,09/28/14,12:10 PM,01:10 PM,FREE,BUSY
