START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/11/14,03:05 PM,04:05 PM,Braves at Cubs,Wrigley Field,"Local TV: CSN ----- Local Radio: WGN 720",07/11/14,07/11/14,06:05 PM,07:05 PM,FALSE,TRUE,07/11/14,02:05 PM,03:05 PM,FREE,BUSY
07/12/14,03:05 PM,04:05 PM,Braves at Cubs,Wrigley Field,"Local TV: WGN ----- Local Radio: WGN 720",07/12/14,07/12/14,06:05 PM,07:05 PM,FALSE,TRUE,07/12/14,02:05 PM,03:05 PM,FREE,BUSY
07/13/14,01:20 PM,02:20 PM,Braves at Cubs,Wrigley Field,"Local TV: CSN ----- Local Radio: WGN 720",07/13/14,07/13/14,04:20 PM,05:20 PM,FALSE,TRUE,07/13/14,12:20 PM,01:20 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/22/14,07:05 PM,08:05 PM,Padres at Cubs,Wrigley Field,"Local TV: CSN+ ----- Local Radio: WRTO 1200 -- WGN 720",07/22/14,07/22/14,10:05 PM,11:05 PM,FALSE,TRUE,07/22/14,06:05 PM,07:05 PM,FREE,BUSY
07/23/14,07:05 PM,08:05 PM,Padres at Cubs,Wrigley Field,"Local TV: CSN ----- Local Radio: WGN 720",07/23/14,07/23/14,10:05 PM,11:05 PM,FALSE,TRUE,07/23/14,06:05 PM,07:05 PM,FREE,BUSY
07/24/14,07:05 PM,08:05 PM,Padres at Cubs,Wrigley Field,"Local TV: WGN ----- Local Radio: WGN 720",07/24/14,07/24/14,10:05 PM,11:05 PM,FALSE,TRUE,07/24/14,06:05 PM,07:05 PM,FREE,BUSY
07/25/14,03:05 PM,04:05 PM,Cardinals at Cubs,Wrigley Field,"Local TV: WGN ----- Local Radio: WGN 720",07/25/14,07/25/14,06:05 PM,07:05 PM,FALSE,TRUE,07/25/14,02:05 PM,03:05 PM,FREE,BUSY
07/26/14,03:05 PM,04:05 PM,Cardinals at Cubs,Wrigley Field,"Local TV: CSN ----- Local Radio: WGN 720",07/26/14,07/26/14,06:05 PM,07:05 PM,FALSE,TRUE,07/26/14,02:05 PM,03:05 PM,FREE,BUSY
07/27/14,03:33 AM,03:33 AM,Cardinals at Cubs,Wrigley Field,"Local TV: WCIU ----- Local Radio: WGN 720",07/27/14,07/27/14,06:33 AM,06:33 AM,FALSE,TRUE,07/27/14,02:33 AM,02:33 AM,FREE,BUSY
07/28/14,07:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field,"Local TV: CSN ----- Local Radio: WRTO 1200 -- WGN 720",07/28/14,07/28/14,10:05 PM,11:05 PM,FALSE,TRUE,07/28/14,06:05 PM,07:05 PM,FREE,BUSY
07/29/14,07:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field,"Local TV: WGN ----- Local Radio: WRTO 1200 -- WGN 720",07/29/14,07/29/14,10:05 PM,11:05 PM,FALSE,TRUE,07/29/14,06:05 PM,07:05 PM,FREE,BUSY
07/30/14,07:05 PM,08:05 PM,Rockies at Cubs,Wrigley Field,"Local TV: CSN+ ----- Local Radio: WGN 720",07/30/14,07/30/14,10:05 PM,11:05 PM,FALSE,TRUE,07/30/14,06:05 PM,07:05 PM,FREE,BUSY
